,energy_100g,fat_100g,saturated-fat_100g,sugars_100g,salt_100g,sodium_100g,fruits-vegetables-nuts_100g,fruits-vegetables-nuts-estimate_100g,fiber_100g,proteins_100g,fruits-vegetables-nuts-filling-estimate
en:plant-based-foods-and-beverages,565.0,1.23,0.3,4.0,0.09,0.0354330708661417,50.0,56.0,2.7,2.5,55.0
en:plant-based-foods,565.0,1.23,0.3,4.0,0.09,0.0354330708661417,50.0,56.0,2.7,2.5,55.0
en:beverages,119.0,0.0,0.0,8.5,0.01,0.00393700787401575,50.0,43.9,0.0,0.1,47.0
en:sugary-snacks,1921.0,22.0,10.3,34.0,0.3,0.118110236220472,15.0,13.0,2.6,6.1,13.6
en:dairies,628.0,8.0,5.1,4.0,0.15,0.0590551181102362,7.0,8.0,0.0,4.3,8.0
en:non-alcoholic-beverages,159.0,0.0,0.0,8.2,0.01,0.00393700787401575,50.0,51.0,0.0,0.21,50.0
en:fruits-and-vegetables-based-foods,249.0,0.4,0.1,10.7,0.05,0.0196850393700787,60.0,60.0,2.0,0.9,60.0
en:cereals-and-potatoes,1490.0,3.5,0.7,3.0,0.5168212999999999,0.20359500000000003,3.2,12.0,4.0,8.8,10.0
en:meals,611.0,6.0,1.5,1.9,0.9,0.3543307086614171,36.8,32.6,1.6,6.7,33.5
en:fermented-foods,948.7,18.0,12.0,2.7,0.6,0.23622047244094502,8.0,8.0,0.0,9.0,8.0
en:fermented-milk-products,952.0,18.0,12.0,2.7,0.6,0.23622047244094502,8.0,8.0,0.0,9.0,8.0
en:biscuits-and-cakes,1891.0,21.0,9.1,30.0,0.55,0.216535433070866,13.0,10.0,2.4,6.0,10.0
en:spreads,1088.0,7.1,1.2,39.9,0.09,0.0354330708661417,50.0,55.0,1.2,0.7,55.0
en:cereals-and-their-products,1498.0,2.5,0.5,3.0,0.08,0.031496062992126,5.75,14.0,3.6,9.5,12.65
en:breakfasts,1322.0,0.7,0.2,46.0,0.042649999999999993,0.01681456692913385,50.0,55.0,3.9,1.0,55.0
en:groceries,480.0,4.4,0.7,4.0,1.7,0.669291338582677,0.0,60.0,1.0,1.4,56.0
en:meats,929.0,15.0,5.5,0.7,1.8,0.708661417322835,0.0,6.7,0.3,19.0,2.85
en:desserts,569.0,4.7,2.4,17.9,0.1016,0.04,45.0,45.0,1.3,3.2,45.0
en:plant-based-beverages,176.0,0.03,0.0,9.0,0.01,0.00393700787401575,50.0,50.0,0.2,0.4,50.0
en:fruits-based-foods,682.0,0.3,0.06,39.8,0.01,0.00393700787401575,61.0,60.0,1.8,0.5,60.0
en:frozen-foods,707.0,6.8,2.6,3.2,0.35,0.137795275590551,44.0,37.0,1.6,4.2,37.4
en:cheeses,1265.0,25.0,17.0,0.5,1.4,0.551181102362205,0.0,3.5,0.0,19.0,0.0
en:canned-foods,351.0,1.3,0.3,1.1,0.8,0.31496062992126,55.0,52.0,2.0,3.8,52.5
en:vegetables-based-foods,120.0,0.5,0.1,2.2,0.53,0.208661417322835,80.0,80.0,2.4,1.7,80.0
en:sugared-beverages,180.0,0.0,0.0,10.0,0.01,0.00393700787401575,15.0,12.0,0.0,0.1,12.0
en:prepared-meats,1050.0,19.0,7.2,0.7,1.99,0.783464566929134,0.0,3.5,0.0,19.0,1.75
en:biscuits,1891.0,21.0,9.1,30.0,0.55,0.216535433070866,12.0,10.0,2.4,6.0,10.0
en:sweet-spreads,1033.0,0.22,0.05,54.7,0.02,0.0078740157480315,50.0,55.0,1.3,0.5,55.0
en:chocolates,2301.0,36.0,20.4,45.0,0.12,0.047244094488189003,0.0,14.0,4.3,7.0,14.0
en:sauces,615.0,7.0,1.0,4.5,1.7,0.669291338582677,0.0,60.0,0.9,1.5,54.0
en:confectioneries,1715.0,12.6,3.0,51.0,0.1,0.0393700787401575,15.0,20.0,1.2,4.6,19.0
en:alcoholic-beverages,0.0,0.0,0.0,0.66,0.0,0.0,0.0,2.5,0.0,0.4,0.0
en:plant-based-spreads,1004.0,0.5,0.1,50.0,0.025,0.00984251968503937,50.5,55.0,1.5,0.5,55.0
en:fresh-foods,548.0,7.25,2.2,1.7,0.9,0.3543307086614171,21.5,20.874000000000002,1.0,6.7,21.0
en:fruit-based-beverages,188.0,0.0,0.0,10.0,0.0050799999999999994,0.002,50.0,50.0,0.12,0.3,50.0
en:salty-snacks,2096.0,27.5,3.1,2.635,1.52,0.6,46.5,39.1,4.0,6.7,40.0
en:fats,3370.0,91.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en:seafood,761.0,10.2,2.0,0.5,1.2,0.47244094488189003,0.0,4.3,0.0,18.1,0.0
en:appetizers,2095.0,27.0,3.1,2.5,1.56,0.614173228346457,35.0,27.5,4.0,6.4,27.5
en:yogurts,388.0,3.0,1.9,11.8,0.1058164,0.04166,9.3,8.0,0.0889,3.6,8.3
en:juices-and-nectars,192.0,0.1,0.0,10.0,0.00762,0.003,50.0,51.0,0.3,0.5,50.0
en:fruit-preserves,973.0,0.2,0.01,54.0,0.01,0.00393700787401575,50.0,55.0,1.3,0.5,55.0
en:fruit-juices-and-nectars,192.0,0.1,0.0,10.0,0.0050799999999999994,0.002,50.0,50.0,0.3,0.42,50.0
en:cakes,1774.0,21.0,6.9,30.0,0.5511900000000001,0.21700393700787401,30.0,10.0,1.8,5.4,11.15
en:breads,1176.0,4.6,0.6,4.2,1.2,0.47244094488189003,0.0,0.0,4.0,9.1,0.0
en:canned-plant-based-foods,201.0,0.5,0.1,1.8,0.63,0.248031496062992,80.0,71.05,2.7,2.0,75.0
en:condiments,25.0,1.7,0.3,2.0,4.50000000000001,1.7716535433070901,0.0,61.0,1.6,3.575,55.6
en:non-sugared-beverages,88.0,0.0,0.0,4.9,0.01,0.00393700787401575,32.0,45.0,0.0,0.2,40.0
en:jams,967.0,0.2,0.01,54.0,0.01,0.00393700787401575,53.0,55.0,1.3,0.5,55.0
en:fishes,779.0,11.0,2.2,0.3,1.1,0.433070866141732,0.0,1.5,0.0,20.0,0.0
en:meat-based-products,569.0,5.8,2.0,1.5,0.9,0.3543307086614171,28.0,19.9,1.5,7.7,20.7
en:fruit-jams,967.0,0.2,0.01,54.0,0.01,0.00393700787401575,52.0,55.0,1.3,0.5,55.0
en:fruit-juices,192.0,0.1,0.0,10.0,0.0050799999999999994,0.002,50.0,50.0,0.3,0.42,50.0
en:dried-products,1212.0,2.1,0.5,11.0,0.4,0.15748031496063,100.0,90.0,4.9,3.9,95.0
en:meals-with-meat,579.5,5.9,2.0,1.5,0.9,0.3543307086614171,28.0,19.0,1.5,7.9,20.1
en:seeds,1460.0,1.7,0.3,1.0,0.02,0.0078740157480315,80.0,80.0,5.6,9.0,80.0
en:pastas,1481.0,2.0,0.4,3.0,0.0254,0.01,3.5,14.85,3.0,12.0,14.0
en:nuts-and-their-products,2519.0,49.9,5.4,5.1,0.05,0.0196850393700787,100.0,90.5,6.25,19.0,91.5
